reg_number,student_name,department,company_name,status,ctc_lpa,drive_date,offer_date
23CS001,Karthikeyan T,CSE,Zoho Corporation,PLACED,8.4,2026-08-15,2026-08-16
23IT002,Arun Kumar,IT,Amazon Development Centre,PLACED,24.0,2026-08-15,2026-08-16
23AI003,Priya Dharshini,AI&DS,Freshworks,PLACED,12.5,2026-08-15,2026-08-16
23EC004,Sanjay R,ECE,Cognizant,PLACED,6.5,2026-08-15,2026-08-16
23EE005,Deepika S,EEE,TCS Digital & Ninja,PLACED,7.2,2026-08-15,2026-08-16
23ME006,Vignesh M,MECH,Infosys Ltd,PLACED,9.0,2026-08-15,2026-08-16
23CS007,Ananya V,CSE,Kaar Technologies,PLACED,8.0,2026-08-15,2026-08-16
23IT008,Rahul Sundaram,IT,Accenture India,PLACED,6.5,2026-08-15,2026-08-16
23AI009,Sneha Natarajan,AI&DS,Solartis Technology Services,PLACED,6.0,2026-08-15,2026-08-16
23EC010,Gokul Selvam,ECE,Hexaware Technologies,PLACED,5.5,2026-08-15,2026-08-16
23EE011,Divya Babu,EEE,Zoho Corporation,PLACED,8.4,2026-08-15,2026-08-16
23ME012,Praveen Moorthy,MECH,Amazon Development Centre,PLACED,24.0,2026-08-15,2026-08-16
23CS013,Meena Krishnan,CSE,Freshworks,PLACED,12.5,2026-08-15,2026-08-16
23IT014,Harish Raj,IT,Cognizant,PLACED,6.5,2026-08-15,2026-08-16
23AI015,Pavithra Pandian,AI&DS,TCS Digital & Ninja,PLACED,7.2,2026-08-15,2026-08-16
23EC016,Manoj Ganesan,ECE,Infosys Ltd,PLACED,9.0,2026-08-15,2026-08-16
23EE017,Keerthana Chandar,EEE,Kaar Technologies,PLACED,8.0,2026-08-15,2026-08-16
23ME018,Surya Venkatesh,MECH,Accenture India,PLACED,6.5,2026-08-15,2026-08-16
